gene_callers_id	source	gene_name	gene_hmm_id	e_value	length	WAM_ALR	WAM_CCR	WAM_IPI	WAM_MAR	WAM_MYS	WAM_PBL	WAM_PJN	WAM_PPR	WAM_PST	WAM_ROL	WAM_SCR	WAM_SGN	WAM_SIS	WAM_TWN	WAR_ALR	WAR_CCR	WAR_IPI	WAR_MAR	WAR_MYS	WAR_PBL	WAR_PJN	WAR_PPR	WAR_PSK	WAR_PST	WAR_RNW	WAR_ROL	WAR_SCR	WAR_SGL	WAR_SIS	mag_id
84212	Bacteria_71	GrpE	PF01025.19	1.5e-49	546	0	0	0	0	0	0	0.0677655677655678	0.274725274725275	0	0	15.8901098901099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
89788	Bacteria_71	UPF0054	PF02130.17	1.8e-37	459	0	0	0	0.65359477124183	0.119825708061002	0.633986928104575	1.11546840958606	0	0	2.35947712418301	9.42047930283224	1.49673202614379	91.9782135076253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1407746	Bacteria_71	Ribosomal_S16	PF00886.19	5.2e-25	249	0	0	0	0	0.373493975903614	0.132530120481928	2.75100401606426	0	0.244979919678715	0.365461847389558	12.9196787148594	2.73895582329317	107.819277108434	0	0	0.863453815261044	0	0	0	0.281124497991968	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1407748	Bacteria_71	tRNA_m1G_MT	PF01746.21	1.8e-60	783	0	0.191570881226054	0	0.753512132822478	0.766283524904215	0.768837803320562	1.42911877394636	0	1.13537675606641	1.84291187739464	9.13409961685824	5.44061302681992	110.48275862069	0	0.384418901660281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1407749	Bacteria_71	Ribosomal_L19	PF01245.20	1.4e-49	357	0	0	0	0.843137254901961	0.843137254901961	1.3921568627451	0.515406162464986	0	0.840336134453782	3.12605042016807	10.436974789916	3.36134453781513	90.9915966386555	0	0	0	0	0	0	0	0	0	0	0	0.187675070028011	0	0	0	0	WA_MAG_00072
1445797	Bacteria_71	Ribosomal_S15	PF00312.22	5.5e-38	270	0	0	0	0	0.492592592592593	1.11481481481481	0.640740740740741	0	0	0.722222222222222	4.72962962962963	0.148148148148148	67.6296296296296	0	0	0	0	0	1.79259259259259	0	0	0	0	0	1.02222222222222	0	0	0	0	WA_MAG_00072
1445801	Bacteria_71	SmpB	PF01668.18	1.1e-55	477	0	0	0.530398322851153	0	1.70230607966457	0.215932914046122	0.345911949685535	0	0.549266247379455	0.922431865828092	7.08176100628931	1.79035639412998	111.641509433962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1466203	Bacteria_71	RsfS	PF02410.15	2.9e-29	369	0	0.696476964769648	0	0.021680216802168	0.571815718157182	0.384823848238482	1.24119241192412	0	0	0.254742547425474	8.14363143631436	2.90243902439024	69.0650406504065	0	0	0	0	0	0	0	0.349593495934959	0	0	0	0.403794037940379	0	0	0	0	WA_MAG_00072
1597108	Bacteria_71	Ribosomal_L32p	PF01783.23	7.5e-23	195	0	0	0	0	0	1.12820512820513	0.856410256410256	0	0	0.430769230769231	9.4974358974359	0.697435897435897	108.015384615385	0	0	0	0	0	0	0	0.779487179487179	0	0	0	1.08717948717949	0	0	0	0	WA_MAG_00072
872246	Bacteria_71	RRF	PF01765.19	1.3e-64	558	0	0	0.259856630824373	1.11648745519713	0.541218637992832	0	1.9247311827957	0	0.272401433691756	1.48387096774194	6.36559139784946	2.01971326164875	57.7724014336918	0	0	0	0	0	0	0	0.847670250896057	0	0	0	0	0	0	0	0	WA_MAG_00072
872248	Bacteria_71	EF_TS	PF00889.19	1.7e-18	216	0	0	0	0	0.699074074074074	0	0	0	0	0	5.48611111111111	0	45.2592592592593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
364642	Bacteria_71	tRNA-synt_1d	PF00750.19	5e-30	1755	0	0	0	0.429059829059829	0.897435897435897	0.256980056980057	1.62678062678063	0	0.343589743589744	0.978917378917379	9.28547008547009	2.91965811965812	117.047293447293	0.172079772079772	0	0	0	0	0	0.171509971509972	0.172079772079772	0	0	0.171509971509972	0.685470085470085	0	0	0	0	WA_MAG_00072
375845	Bacteria_71	RNA_pol_Rpb6	PF01192.22	3.4e-20	291	0	0	0	0	1.4639175257732	0	0.381443298969072	0	1.02405498281787	0.65979381443299	8.54982817869416	1.94845360824742	90.6838487972509	0	0	0	0	0	0	0	0.570446735395189	0	0	0	0	0	0	0	0	WA_MAG_00072
404776	Bacteria_71	Ribosomal_L17	PF01196.19	2e-37	384	0	0	0	0	0	0.0833333333333333	0.5859375	0	0.783854166666667	0	3.484375	2.19270833333333	86.4114583333333	0	0	0	0	0	0	0	0	0	0	0.393229166666667	0	0	0	0	0	WA_MAG_00072
404777	Bacteria_71	RNA_pol_L	PF01193.24	1.3e-26	975	0	0	0.306666666666667	0	0.30974358974359	0	1.49025641025641	0	0.0194871794871795	1.20512820512821	5.19897435897436	0.892307692307692	87.7723076923077	0	0.478974358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
404779	Bacteria_71	Ribosomal_S11	PF00411.19	1.5e-52	384	0	0.713541666666667	0	0.369791666666667	0.489583333333333	0.640625	1.77604166666667	0.458333333333333	0.255208333333333	3.45833333333333	40.484375	1.44010416666667	102.372395833333	0.434895833333333	0.03125	0.416666666666667	0	0	0	0	0	0	0	0	0.3515625	0	0	0	0	WA_MAG_00072
404780	Bacteria_71	Ribosomal_S13	PF00416.22	1e-34	357	0	0	0.837535014005602	0	0.467787114845938	0	3.59663865546218	0.313725490196078	0.338935574229692	1.21008403361345	37.1148459383754	3.71148459383754	98.2605042016807	0	0	0	0	0	0	0	0.42296918767507	0	0	0	0	0	0	0	0	WA_MAG_00072
404782	Bacteria_71	SecY	PF00344.20	3.8e-117	1332	0	0	0	0	0.226726726726727	0.471471471471471	0.555555555555556	0	0.448198198198198	1.52477477477477	22.039039039039	1.5	86.5495495495496	0	0	0	0	0	0.225975975975976	0	0.215465465465465	0	0	0.0638138138138138	0.226726726726727	0	0	0	0	WA_MAG_00072
404783	Bacteria_71	Ribosomal_L27A	PF00828.19	1.9e-33	441	0	0	0	0.90249433106576	0.0997732426303855	0.580498866213152	0.680272108843537	0	0.204081632653061	1.46031746031746	25.0770975056689	1.38775510204082	97.3492063492064	0	0	0	0	0	0	0	0.290249433106576	0	0	0	0	0	0	0	0	WA_MAG_00072
404786	Bacteria_71	Ribosomal_L18p	PF00861.22	1.4e-45	348	0	0	0.954022988505747	1.23850574712644	0.956896551724138	1.81896551724138	1.24425287356322	0	0	0.862068965517241	30.132183908046	3.77298850574713	115.60632183908	0	0	0	0	0	0	0	0.433908045977011	0	0	0	0	0	0	0	0	WA_MAG_00072
404787	Bacteria_71	Ribosomal_L6	PF00347.23	3.6e-40	534	0	0	0.333333333333333	0.365168539325843	1.08052434456929	0.174157303370787	0.51123595505618	0	0.198501872659176	0	39.7883895131086	5.25468164794007	98.3970037453184	0	0	0	0	0	0	0	0.784644194756554	0	0	0	0	0	0	0	0	WA_MAG_00072
404788	Bacteria_71	Ribosomal_S8	PF00410.19	3e-49	396	0	0	0	0.224747474747475	0.421717171717172	0.161616161616162	0.444444444444444	0	0.487373737373737	0.381313131313131	22.3005050505051	2.93686868686869	78.1515151515152	0	0	0	0	0.641414141414141	0	0	0.0580808080808081	0	0	0	0	0	0	0	0	WA_MAG_00072
404790	Bacteria_71	Ribosomal_L5	PF00281.19	4.4e-31	540	0	0.0555555555555556	0	1.04814814814815	0	0.0518518518518519	0.351851851851852	0	0.277777777777778	0.890740740740741	33.3222222222222	0.937037037037037	113.462962962963	0	0	0	0	0.559259259259259	0	0	1.11851851851852	0	0	0	0.559259259259259	0	0	0	0	WA_MAG_00072
404791	Bacteria_71	ribosomal_L24	PF17136.4	3.9e-29	315	0	0.384126984126984	0	0.876190476190476	0.174603174603175	2.2031746031746	1.97142857142857	0	0.33968253968254	0.511111111111111	29.0571428571429	2.73650793650794	109.574603174603	0	0	0	0	0	0	0	0.949206349206349	0	0	0	0	0	0	0	0	WA_MAG_00072
404792	Bacteria_71	Ribosomal_L14	PF00238.19	3.1e-56	369	0	0.48780487804878	0	0.40650406504065	2.17886178861789	0.0921409214092141	1.61788617886179	0	1.19512195121951	1.7940379403794	40.9268292682927	3.44715447154472	109.433604336043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
404793	Bacteria_71	Ribosomal_S17	PF00366.20	8.8e-36	264	0	0	0	0.196969696969697	0.109848484848485	0.965909090909091	0.731060606060606	0	0.143939393939394	3.15909090909091	42.4356060606061	2.21212121212121	120.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
404794	Bacteria_71	Ribosomal_L29	PF00831.23	5.9e-23	186	0	0	0	1.23118279569892	0	0	1.91397849462366	0.290322580645161	0.258064516129032	0.661290322580645	36.3602150537634	3.58064516129032	115.252688172043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
404795	Bacteria_71	Ribosomal_L16	PF00252.18	1.5e-49	414	0	0	0	1.30676328502415	1.2512077294686	0	1.45410628019324	0.78743961352657	0.251207729468599	0.120772946859903	29.1642512077295	2.09420289855072	101.031400966184	0	0	0	0	0	0	0	0.729468599033816	0	0	0	0	0	0	0	0	WA_MAG_00072
404796	Bacteria_71	Ribosomal_S3_C	PF00189.20	3.5e-42	702	0	0	0.213675213675214	0.215099715099715	0.121082621082621	0.776353276353276	0.858974358974359	0.717948717948718	0.566951566951567	0.584045584045584	33.1452991452991	2.05413105413105	101.709401709402	0	0.215099715099715	0	0	0	0	0	0.301994301994302	0	0.43019943019943	0	0	0	0	0	0.0982905982905983	WA_MAG_00072
404797	Bacteria_71	Ribosomal_L22	PF00237.19	1.1e-36	336	0	0	0.449404761904762	0.892857142857143	0.830357142857143	0.136904761904762	0.449404761904762	0	1.81547619047619	1.10119047619048	33.5833333333333	3.60119047619048	96.764880952381	0	0.449404761904762	0	0	0	0	0	1.12202380952381	0	0	0	0	0	0	0	0.654761904761905	WA_MAG_00072
404798	Bacteria_71	Ribosomal_S19	PF00203.21	1.6e-38	282	0	0	0	0.51063829787234	1.52836879432624	0	0.382978723404255	0	1.04964539007092	0.446808510638298	37.0177304964539	1.86524822695035	98.5177304964539	0	0	0	0	0	0	0	0.539007092198582	0	0	0	0	0	0	0	0	WA_MAG_00072
404799	Bacteria_71	Ribosomal_L2	PF00181.23	3.4e-36	828	0	0.270531400966184	0.351449275362319	0.869565217391304	0.161835748792271	0.473429951690821	0.653381642512077	0.363526570048309	1.84057971014493	2.03623188405797	36.268115942029	2.53864734299517	119.884057971014	0	0	0	0	0	0	0	0.998792270531401	0	0	0	0	0	0	0	0	WA_MAG_00072
404800	Bacteria_71	Ribosomal_L23	PF00276.20	5.2e-35	294	0	1.02040816326531	0.717687074829932	0.58843537414966	0	0.598639455782313	0.272108843537415	0.0408163265306122	0.615646258503401	0.207482993197279	33.312925170068	1.86394557823129	112.670068027211	0	0	0	0	0	0	0	0.653061224489796	0	0	0.772108843537415	0	0	0	0	0	WA_MAG_00072
404801	Bacteria_71	Ribosomal_L4	PF00573.22	6.3e-68	606	0	0.0808580858085809	0	0.247524752475248	0	0.0363036303630363	0.841584158415842	0.739273927392739	0.635313531353135	3.91749174917492	23.6534653465347	2.13861386138614	82.5874587458746	0	0.323432343234323	0	0	0	0	0	0	0	0	0.356435643564356	0	0	0	0	0	WA_MAG_00072
404802	Bacteria_71	Ribosomal_L3	PF00297.22	3e-20	639	0	0.25508607198748	0	1.34585289514867	0.45226917057903	0	1.61815336463224	0.203442879499218	1.08920187793427	1.81533646322379	29.3505477308294	1.5962441314554	90.8215962441315	0.411580594679186	0	0	0	0	0	0	0	0	0	0	0.234741784037559	0	0	0	0	WA_MAG_00072
404803	Bacteria_71	Ribosomal_S10	PF00338.22	4.8e-32	267	0	0.434456928838951	0	0	0.344569288389513	0	0	0	0.554307116104869	0.790262172284644	25.1610486891386	2.45318352059925	69.3520599250936	0	0	0	0	0	0	0	0	0	0	0	0.400749063670412	0	0	0	0	WA_MAG_00072
1244866	Bacteria_71	Ribosomal_S9	PF00380.19	1.5e-49	393	0	0	0	0	0	1.88040712468193	0.213740458015267	0	1.56488549618321	2.57506361323155	9.60050890585242	4.08142493638677	113.404580152672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1244867	Bacteria_71	Ribosomal_L13	PF00572.18	3.8e-42	291	0	0	0.666666666666667	1.02405498281787	0	1.54639175257732	0.701030927835051	0	0.938144329896907	1.07903780068729	14.4123711340206	3.3745704467354	89.2061855670103	0	0	0	0	0	1.03780068728522	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1245664	Bacteria_71	RecO_C	PF02565.15	1.3e-17	666	0	0	0	0	0.136636636636637	0.243243243243243	0	0	0	0.683183183183183	0.0075075075075075	0.453453453453453	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WA_MAG_00072
1253200	Bacteria_71	ADK	PF00406.22	3.3e-57	663	0	0	0	0.227752639517345	0.226244343891403	0.521870286576169	0.731523378582202	0	0.699849170437406	0.561085972850679	5.84012066365008	2.2156862745098	55.2699849170437	0	0	0	0	0	0	0	0.337858220211161	0	0	0	0	0	0.226244343891403	0	0	WA_MAG_00072
1353287	Bacteria_71	RuvX	PF03652.15	NA	NA	0	0	0	0.965936739659367	0.557177615571776	0.554744525547445	0.364963503649635	0	0.364963503649635	0.160583941605839	9.2676399026764	2.28467153284672	75.985401459854	0	0	0	0	0	0	0	0	0	0	0	0.367396593673966	0	0	0	0	NA
