gene_callers_id	source	gene_name	gene_hmm_id	e_value	length	WAM_ALR	WAM_CCR	WAM_IPI	WAM_MAR	WAM_MYS	WAM_PBL	WAM_PJN	WAM_PPR	WAM_PST	WAM_ROL	WAM_SCR	WAM_SGN	WAM_SIS	WAM_TWN	WAR_ALR	WAR_CCR	WAR_IPI	WAR_MAR	WAR_MYS	WAR_PBL	WAR_PJN	WAR_PPR	WAR_PSK	WAR_PST	WAR_RNW	WAR_ROL	WAR_SCR	WAR_SGL	WAR_SIS	mag_id
386118	Archaea_76	Ribosomal_L29	PF00831.23	3.9e-27	261	0.781609195402299	0.340996168582375	0.885057471264368	0.904214559386973	0	0.846743295019157	0	0.0229885057471264	1	0.0229885057471264	0	0.800766283524904	0	0.800766283524904	0.18007662835249	0	0	1	0	0	0	0	0.567049808429119	0.0114942528735632	0.81992337164751	0	0.578544061302682	0.574712643678161	0.590038314176245	WA_MAG_00049
386119	Archaea_76	Ribosomal_S17	PF00366.20	1.2e-31	231	0.636363636363636	0	0.649350649350649	0.545454545454545	0.588744588744589	0.887445887445887	0	0.904761904761905	0.800865800865801	0.571428571428571	0	0.619047619047619	0	0.636363636363636	0.904761904761905	0	0	0.255411255411255	0	0	0	0	1	0.108225108225108	0	0.242424242424242	0.324675324675325	0.632034632034632	0.61038961038961	WA_MAG_00049
386120	Archaea_76	Ribosomal_L14	PF00238.19	1.6e-58	369	0.0487804878048781	0	0.485094850948509	0.818428184281843	0.314363143631436	0.661246612466125	0.249322493224932	0.807588075880759	0.2710027100271	0.40650406504065	0	0.880758807588076	0.479674796747967	0.604336043360434	0	0	0	0	0.850948509485095	0	0.287262872628726	0	0.363143631436314	0.165311653116531	0.867208672086721	0.604336043360434	1	0	0.739837398373984	WA_MAG_00049
386124	Archaea_76	Ribosomal_S8	PF00410.19	1.2e-49	393	0.83969465648855	0	0.519083969465649	0.979643765903308	0.674300254452926	0.743002544529262	0	0	0.707379134860051	0.0534351145038168	0.0229007633587786	0.661577608142494	0.099236641221374	0.880407124681934	0.641221374045801	0	0.544529262086514	0.0381679389312977	0	1	0.631043256997455	0.760814249363868	0.982188295165394	0.852417302798982	0.0432569974554707	0.921119592875318	0.493638676844784	1	0.628498727735369	WA_MAG_00049
386125	Archaea_76	Ribosomal_L6	PF00347.23	2e-40	534	0.544943820224719	0.365168539325843	0.196629213483146	0.743445692883895	0.664794007490637	0.730337078651685	0.280898876404494	0.267790262172285	0.867041198501873	0	0.567415730337079	0.589887640449438	0.647940074906367	0.661048689138577	0.299625468164794	0	0	0.855805243445693	0.316479400749064	0.949438202247191	0.168539325842697	0	0.745318352059925	0.552434456928839	0.421348314606742	0.593632958801498	0.659176029962547	0	0.898876404494382	WA_MAG_00049
466017	Archaea_76	NDK	PF00334.19	6e-55	423	0.609929078014184	0	0	0.83451536643026	0.50354609929078	0.423167848699764	0.907801418439716	0	0.132387706855792	0	0	0.25531914893617	0	0.130023640661939	0.387706855791962	0	0	0.276595744680851	0.210401891252955	0.539007092198582	0.638297872340426	0	0	0.508274231678487	0.702127659574468	0	0.25531914893617	0.472813238770686	0.626477541371158	WA_MAG_00049
1323032	Archaea_76	Rib_5-P_isom_A	PF06026.14	3.5e-62	783	0.685823754789272	0	0.219667943805875	0.15581098339719	0.14176245210728	0.260536398467433	0.832694763729246	0.88250319284802	0.326947637292465	0.257982120051086	0	0.598978288633461	0.280970625798212	0.430395913154534	0.413793103448276	0.384418901660281	0.146871008939974	0.826309067688378	0	0.229885057471264	0.905491698595147	0.0498084291187739	0.639846743295019	0.767560664112388	0.469987228607918	0.416347381864623	0	0.831417624521073	0.685823754789272	WA_MAG_00049
1071599	Archaea_76	RNA_pol_Rpb6	PF01192.22	2.7e-15	354	0.468926553672316	0.096045197740113	0.446327683615819	0.819209039548023	0.514124293785311	0.112994350282486	0.553672316384181	0.666666666666667	0.980225988700565	0.324858757062147	0	0.443502824858757	0	0.666666666666667	0.796610169491525	0	0	0.790960451977401	0.0621468926553672	0.299435028248588	0.971751412429379	0	0.932203389830508	1	0.833333333333333	0.392655367231638	0.242937853107345	0.957627118644068	0.646892655367232	WA_MAG_00049
1092149	Archaea_76	Adenylsucc_synt	PF00709.21	1.8e-172	1293	0.506573859242073	0.187935034802784	0	0.716937354988399	0.0711523588553751	0.293116782675947	0.522815158546017	0.65815931941222	0.633410672853828	0.225831399845321	0.355761794276875	0.334106728538283	0	0.723124516627997	0.621036349574633	0.224284609435422	0.588553750966744	0.422273781902552	0.593194122196442	0.463263727764888	0.556071152358855	0	0.703789636504254	0.813611755607115	0.753286929621036	0.717710750193349	0.0703789636504254	0.2861562258314	0.465583913379737	WA_MAG_00049
35092	Archaea_76	tRNA-synt_1c	PF00749.21	5.7e-96	1410	0.509929078014184	0.182269503546099	0.246808510638298	0.807801418439716	0.214184397163121	0.419858156028369	0.829787234042553	0.277304964539007	0.582269503546099	0.634042553191489	0.112765957446809	0.540425531914894	0.177304964539007	0.932624113475177	0.488652482269504	0.171631205673759	0.663120567375887	0.492198581560284	0.692198581560284	0.629787234042553	0.45886524822695	0.179432624113475	0.509929078014184	0.467375886524823	0	0.148936170212766	0.497163120567376	0.677304964539007	0.860283687943262	WA_MAG_00049
